,base_year,year,month,month_numeric,state,sector,group_name,inflation_index,inflation_rate,released_on,updated_on,date_stamp,fiscal_year
0,2012,2023,December,12,Maharashtra,Combined,General,183.2,6.08,12-Jan-24,2-Apr-25,2023-12-01,2023-24
1,2012,2023,November,11,Maharashtra,Combined,General,183.0,5.48,12-Dec-23,2-Apr-25,2023-11-01,2023-24
2,2012,2023,October,10,Maharashtra,Combined,General,182.1,4.84,12-Nov-23,2-Apr-25,2023-10-01,2023-24
3,2012,2023,September,9,Maharashtra,Combined,General,180.7,4.94,12-Oct-23,2-Apr-25,2023-09-01,2023-24
4,2012,2023,August,8,Maharashtra,Combined,General,182.2,6.12,12-Sep-23,2-Apr-25,2023-08-01,2023-24
5,2012,2023,July,7,Maharashtra,Combined,General,182.4,6.67,14-Aug-23,2-Apr-25,2023-07-01,2023-24
6,2012,2023,June,6,Maharashtra,Combined,General,178.9,4.8,12-Jul-23,2-Apr-25,2023-06-01,2023-24
7,2012,2023,May,5,Maharashtra,Combined,General,176.7,4.31,12-Jun-23,2-Apr-25,2023-05-01,2023-24
8,2012,2023,April,4,Maharashtra,Combined,General,176.0,4.51,12-May-23,2-Apr-25,2023-04-01,2023-24
9,2012,2023,March,3,Maharashtra,Combined,General,175.0,5.87,12-Apr-23,2-Apr-25,2023-03-01,2022-23
10,2012,2023,February,2,Maharashtra,Combined,General,174.8,6.78,13-Mar-23,2-Apr-25,2023-02-01,2022-23
11,2012,2023,January,1,Maharashtra,Combined,General,173.6,6.5,13-Feb-23,2-Apr-25,2023-01-01,2022-23
